tx_signer,first_social_sign,number_of_swaps,swaps_b4_social
iwantnear.near,2022-11-15 12:20:30.281,0,NEVER
zahidulislam.near,2023-02-26 03:23:44.412,9,YES
bd0ffa1cd0823cee2c6acc3ba0a4434890a6fa24cd88a27a5274cbdcca377575,2023-02-27 09:22:54.197,0,NEVER
shyshadow.near,2023-03-08 17:47:25.960,0,NEVER
maily_gwen_social.near,2022-12-16 20:37:13.300,0,NEVER
aloneboy975.near,2023-03-04 17:33:30.198,29,YES
hteasy.near,2023-03-05 05:31:08.797,12,YES
rosubd.near,2023-03-04 17:55:49.470,0,NEVER
mike.near,2022-02-20 06:03:59.899,26,YES
gagarina.near,2022-04-27 18:37:23.491,5,YES
jone19.near,2023-03-04 13:56:56.661,1,YES
onarcism.near,2023-03-05 02:39:50.130,8,YES
c82ddfc658fb513e583ab62fe2b030c5ce3d58565bb92b1def12e1eb19003fba,2023-03-05 06:06:33.742,0,NEVER
minko.near,2023-03-05 02:17:00.853,0,NEVER
49930a5d9f771a1ea7ddef9df44e7bc56502f67895e734b09ecbfd255e26a1e3,2022-11-27 20:05:17.023,0,NEVER
craftorium.near,2023-02-23 02:09:15.506,1,YES
rapira.near,2023-01-28 06:59:00.213,0,NEVER
amaungzy.near,2023-03-04 21:56:49.559,2,YES
5b8d98fa290a574c51a49c3be142b0b974d4e3c10090ed2dac3dc5ec189f156c,2023-02-19 14:21:06.959,0,NEVER
ukrainecc.near,2022-11-15 09:20:11.882,0,NEVER
1637da3b78da8e73649615507cb51f219ed6f4afe68bb825b7b458b8dca7802d,2023-03-04 18:24:05.193,0,NEVER
xsang04.near,2023-03-05 12:06:39.531,1,YES
toppic.near,2022-11-11 03:26:42.995,0,NEVER
gretas.near,2022-11-14 04:40:04.484,0,NEVER
iam_arshi.near,2023-03-04 20:19:50.391,3,YES
5c1296000bbb65e6dda67f1166b48138823e3228ce24958ec87a027027875525,2023-02-27 15:23:26.018,0,NEVER
shuvo.near,2023-03-05 03:50:10.345,0,NEVER
mitu999.near,2023-03-04 19:27:46.528,0,NEVER
028521fdcdb25436d59ca93155651d613b6d0312010fea8f69d1fbebeeb91b15,2023-02-23 18:51:33.607,1,NO
richtobacco.near,2022-03-05 01:29:50.876,0,NEVER
faa4511da8ee17f7e0309dd5ed610f5ce42842b68decc27badbda3cbcedcb882,2023-03-04 18:07:23.697,0,NEVER
b2b155bd2ad8bdad82077e8901ecdec5f5255267594cf5fb0b1d1735d9670acb,2023-03-06 00:15:26.150,0,NEVER
amri.near,2023-03-05 04:56:40.726,0,NEVER
vow_owner_123.near,2022-12-19 09:39:57.579,0,NEVER
mascots.near,2023-03-01 07:51:13.295,0,NEVER
tnma.near,2022-11-15 14:06:27.769,3,YES
ca34083a1d3fbed6cb541a23241bed408935c9fc5314eceac1ca4e8b059deaf6,2023-02-09 03:52:29.462,0,NEVER
sonderplaya.near,2023-03-02 20:56:33.408,0,NEVER
sumansutradhar.near,2023-03-04 18:28:33.176,0,NEVER
brackenzig.near,2023-03-04 18:21:55.884,3,YES
ahmedalmontasser_hapi.near,2023-03-02 20:37:28.559,0,NEVER
gemmas.near,2022-11-14 04:39:50.113,0,NEVER
0xiriskiara.near,2023-01-16 15:31:00.499,0,NEVER
hagakure.near,2022-12-19 13:35:01.528,0,NEVER
keshav455.near,2023-03-05 09:54:37.787,2,YES
darlenemartinez.near,2023-03-11 06:43:57.083,0,NEVER
dmitriy_sheleg.near,2022-12-14 15:25:10.832,0,NEVER
bluesquid.near,2023-01-09 09:17:01.355,0,NEVER
spem.near,2023-01-27 17:29:35.456,0,NEVER
vivekjii.near,2023-03-04 18:21:53.205,1,YES
9549d0521af781496dade23f76f376b47cc35fc2fba471d3c32c679f1caa13a1,2023-03-05 15:13:30.021,0,NEVER
meliodastr.near,2022-02-20 19:55:56.308,0,NEVER
dreamteriors.near,2023-03-01 21:09:48.812,0,NEVER
amalnathsathyan.near,2023-01-29 11:41:16.307,0,NEVER
rudra1122.near,2023-03-05 06:01:42.877,0,NEVER
bittu21.near,2023-03-04 14:42:00.984,0,NEVER
fernlp.near,2023-03-09 21:47:54.663,0,NEVER
x999.near,2022-11-09 15:04:31.022,0,NEVER
oflee.near,2022-10-06 04:46:56.736,2,NO
680011ba563897c13ab4d9ab06e13da993075b64770124511907e9171edb00ab,2022-10-06 06:53:20.099,0,NEVER
marknft.near,2023-03-13 09:50:27.521,0,NEVER
dangminhanh.near,2022-11-11 03:32:31.076,0,NEVER
hassino.near,2023-03-04 18:26:34.128,1,YES
d11417597a78305fe53f970e9a78bdd8a3639c0b7db9cb0ad8d0240f26247800,2023-03-07 03:43:24.136,1,YES
ba63e993bea6ab9d2b8b39ac7541869efca988b205fbe15c1e0ba107b020a6f9,2023-03-03 21:59:54.462,0,NEVER
srikanthd.near,2023-03-05 07:37:25.543,0,NEVER
enyas.near,2022-11-14 04:40:00.898,0,NEVER
44a4e9fa3bf4759a451770734c07ca2c4fc23b1a683f9659227ca93fdc0697c6,2023-03-05 11:32:24.668,0,NEVER
diemsuong.near,2022-11-09 12:59:31.622,0,NEVER
6c9babdfda784975c6d1eedeab58693194d76bfc515f1d2d1b4aaa412574160f,2023-01-11 17:49:41.669,0,NEVER
pknnvx.near,2023-03-02 17:50:01.745,0,NEVER
galahoob.near,2022-10-05 23:23:37.478,1,YES
sujeetsingh.near,2022-10-09 21:27:43.233,0,NEVER
8e4317b9a7fa91db5802fe9d5c65e6986829c6e420eb53d08f0166e1eed9b252,2023-03-04 18:05:22.519,0,NEVER
e21119e90e86665f1f837061c8271dcceeff515c0e8727ed1cb7a9f4f8421e39,2023-02-24 17:39:55.771,0,NEVER
metronomo.near,2022-12-16 06:12:10.811,0,NEVER
teemah.near,2023-03-05 07:51:43.461,0,NEVER
d4e8b555b1ae31be3616c10d220e19a28fdcfd52659746ef723672efe8fc452b,2023-03-05 05:15:21.982,0,NEVER
fluffy9.near,2023-02-28 20:42:53.885,1,YES
vincymrb01.near,2023-03-05 04:43:04.619,0,NEVER
ecbfd406a37b982ffa5f08a8bcef5c443c9c52e80bc78fb88bb600afd43d5d33,2023-02-23 14:03:45.753,4,YES
glgapr.near,2023-03-05 00:02:55.126,0,NEVER
elva.near,2022-12-19 13:18:28.856,0,NEVER
8dbd9b523ab12c14648ac28147c90ca29c902e4afebe59100da53f5681e053a0,2023-03-09 07:41:04.271,0,NEVER
ribbits.near,2023-03-13 20:38:36.931,0,NEVER
6be4307780104f9599e1364453a7a8ddad9f63e685852aac7367f6dbf116c18d,2023-01-27 22:09:10.623,0,NEVER
phachloi12344.near,2022-11-14 16:08:54.515,0,NEVER
ryder90.near,2022-10-06 06:23:17.487,2,YES
oztanmain.near,2022-12-13 18:39:36.053,0,NEVER
bobbi969.near,2023-03-04 19:56:20.329,0,NEVER
dmytro.near,2022-12-09 13:32:26.206,0,NEVER
0xreck.near,2023-02-27 18:42:28.605,0,NEVER
stygi.near,2023-03-11 10:56:00.909,1,NO
slie.near,2022-11-11 03:32:41.760,0,NEVER
axelwhalen.near,2023-03-04 21:53:06.891,0,NEVER
b81de75b11d634fff65aab7f030cb0e43cd4bd2a462667ef6a008077ab779868,2023-03-05 09:12:09.498,0,NEVER
fanto.near,2022-11-10 12:50:38.813,0,NEVER
ntphat2619.near,2022-11-15 09:25:45.545,0,NEVER
robekz.near,2023-03-05 01:18:09.224,0,NEVER
p0k.near,2022-02-20 10:59:50.200,105,YES
freeclaimnft.near,2023-03-05 00:54:42.676,23,YES
ntrucchinh.near,2023-02-23 09:01:45.128,13,YES
hotspotter.near,2022-02-20 05:54:51.252,49,YES
pinnacle94.near,2023-03-04 23:37:15.435,4,YES
gmmonzu1999.near,2023-03-05 17:55:31.004,3,YES
cryptoshav.near,2023-03-04 15:37:51.740,8,YES
8ccdf271b8fddd62060c36d414370fd0725f7ead9a5bd2cc6aa327cf7973e11b,2022-10-31 15:15:09.578,7,YES
sigal.near,2023-03-01 01:50:02.441,0,NEVER
cuduocfb.near,2023-03-05 03:00:14.824,0,NEVER
be8e75d48989cabe23a8a9a5aa544189a78757e3102d8f6cb0d5707b6dbed4e5,2022-04-05 23:56:23.052,33,NO
droptest.near,2023-03-11 17:20:51.182,14,YES
maks1mk_a.near,2022-10-07 20:09:56.177,16,YES
7857beeb4c18fe7a72ccb02c8c99cdb5211eee49cc7084cd0ff8bbd1a6a4f42e,2023-03-05 16:22:08.847,0,NEVER
aptosboy.near,2022-11-15 12:29:12.124,0,NEVER
votruong11.near,2023-03-05 06:00:20.054,0,NEVER
diaspras.near,2023-03-05 11:26:19.127,0,NEVER
cryptofey.near,2023-01-10 22:18:53.737,16,YES
roman93333.near,2023-03-07 19:29:19.117,0,NEVER
infinitynft.near,2022-03-05 10:55:38.926,15,YES
pierre-dev.near,2022-12-15 17:40:33.290,4,NO
ilwanderlust.near,2022-12-08 18:23:57.235,0,NEVER
mohmaed.near,2023-03-05 07:43:01.851,0,NEVER
robin11.near,2023-03-05 06:53:09.550,3,YES
ruhul8090.near,2023-03-04 17:36:32.397,2,YES
0xynamu.near,2023-03-02 00:26:14.035,0,NEVER
mobile-urbanite.near,2022-12-22 00:18:41.761,2,YES
ishraque.near,2023-03-04 21:31:15.871,3,YES
yustiara.near,2023-03-10 13:27:31.776,6,YES
kyai.near,2023-02-26 01:03:36.085,50,YES
sirloin.near,2022-02-23 00:15:56.176,6,YES
tanushak.near,2023-02-27 20:01:40.871,0,NEVER
bomzh.near,2023-02-27 18:22:24.213,2,YES
polgh.near,2023-02-27 18:41:13.437,0,NEVER
pooria.near,2023-02-10 00:43:44.052,0,NEVER
37501e601f1fa2af3fbb01228558a33cfceedec8b3eeeb74757ba78af25e2bd3,2023-02-08 09:24:19.287,1,YES
miywra.near,2023-03-05 07:38:33.501,3,YES
trangkraken.near,2023-03-05 01:44:35.851,5,YES
azbang.near,2023-02-23 14:53:31.540,13,YES
soshi.near,2022-11-14 16:09:31.802,0,NEVER
nftninja.near,2022-02-20 06:01:37.279,1,NO
zingspeed.near,2022-11-11 03:27:21.610,0,NEVER
muzuh.near,2023-02-07 17:57:39.869,0,NEVER
godemodeon.near,2023-02-20 02:22:08.892,0,NEVER
l3kan.near,2023-03-04 23:27:08.797,0,NEVER
ysnbeyy.near,2023-03-01 21:48:16.462,0,NEVER
midoji.near,2023-03-02 20:59:31.821,4,YES
demantle.near,2023-02-28 08:03:34.487,2,YES
bfda62dfefa6a65c9504eaeaed809959cf96e3f3cab7a0cb0e021d28c01322c4,2023-03-04 23:29:51.882,0,NEVER
mythu.near,2022-12-04 03:57:19.235,0,NEVER
firman1658565.near,2023-03-04 23:15:26.725,1,YES
daniyal.near,2023-03-05 11:56:09.787,0,NEVER
lafmon.near,2023-02-02 18:33:46.211,2,YES
sameer007.near,2023-03-08 10:05:00.823,0,NEVER
subhaq.near,2022-10-09 21:22:36.644,0,NEVER
aabidmuzafar.near,2023-03-05 05:47:09.024,0,NEVER
kabbo.near,2023-03-05 08:11:48.691,0,NEVER
22c9a074ce219be435542340153bea2dccd242043fe826d41656903762e3b730,2023-03-04 18:21:15.402,0,NEVER
willodani.near,2023-03-10 16:41:07.398,0,NEVER
11b1b4b5c51642f03a4f6c711bcb984f2dc437f31df9c5e3a34d55d6c0b9d13b,2023-03-12 07:59:24.832,0,NEVER
258da63d313d367e89a28235efc511b62c852dbf739e58d975504d10fe88adca,2023-03-05 06:50:54.872,0,NEVER
lanhquadi.near,2022-11-14 16:16:11.214,0,NEVER
atarah.near,2023-03-04 16:45:44.849,6,YES
rileks.near,2023-03-05 05:48:27.989,0,NEVER
0ff879255b27482ea6d0821f75a9896ed61a7e6bdf7235c908d14f09e798d752,2023-03-05 04:39:19.364,0,NEVER
example.near,2023-01-10 00:04:08.098,3,YES
3aeda4c7abc2b153e7773eb0353148c57702bd623d1603135f433f5eeec788f5,2023-02-18 11:48:08.566,0,NEVER
zakaria.near,2023-03-05 02:21:51.749,2,YES
8a9619b0d036662d14e1d71072cfc1cbb5227a2bc3201ecfc9a7ebf5f5ee993e,2023-02-18 21:59:01.144,0,NEVER
faisolkey.near,2023-03-04 16:33:58.251,1,YES
karimahammed.near,2023-03-04 17:37:08.431,0,NEVER
nobitran.near,2023-03-05 12:53:14.574,0,NEVER
sarah99.near,2023-02-17 20:25:47.037,1,YES
macarli.near,2022-10-09 21:30:08.159,2,NO
minhcongphan.near,2022-11-10 07:15:36.987,0,NEVER
cead.near,2022-11-10 07:41:58.531,0,NEVER
jeet0518.near,2022-12-10 08:11:27.814,0,NEVER
laradevi.near,2023-03-09 11:22:00.581,0,NEVER
purnomo08.near,2023-03-05 02:46:36.668,2,YES
safepass.near,2023-03-07 03:50:11.620,0,NEVER
bima.near,2023-03-04 18:24:49.861,0,NEVER
pavel_k.near,2022-12-06 17:10:43.937,0,NEVER
bakuclan.near,2023-03-02 20:52:13.050,0,NEVER
dhorla54.near,2023-03-05 07:17:36.549,0,NEVER
oweszaid.near,2023-03-01 21:07:49.926,0,NEVER
3c3aa7e9b8e37c52875244cebeb439720ca706fb847e59c4edec3bed6aa39f21,2023-03-04 17:40:23.122,1,YES
thuthao32.near,2022-11-14 15:50:43.130,0,NEVER
nutinaguti.near,2022-11-29 19:48:13.263,0,NEVER
hodlar.near,2022-12-27 04:41:23.670,0,NEVER
sadi20.near,2023-03-04 18:25:50.132,3,YES
olga.near,2022-12-13 09:03:25.026,0,NEVER
bjirken.near,2022-12-03 14:50:49.288,1,NO
mckayjaba.near,2023-03-09 11:22:25.724,0,NEVER
13d4ed27963006b4fbed852dc3fe07a72dd6bd22f39509ab131dde0d23a2e6ed,2023-03-04 18:14:59.297,0,NEVER
840506ce95efc2d5392d31f2eeb285af114f180e28b4a0753e7d8d4064a4e096,2023-03-05 05:41:14.909,0,NEVER
apnx.near,2023-03-05 03:08:26.735,0,NEVER
3e5fd1ad0da39beeb865fbb737ddb81dcd4ca4affb492f0c3c8cc6f64d2160b6,2023-03-09 08:34:20.337,0,NEVER
ea501931492e18f4d00b469517ab08450a7949bc9703ff9837ab8756988ffb39,2022-12-22 19:45:36.633,1,YES
beratxxd.near,2023-02-23 21:58:39.733,1,NO
sk5000.near,2023-03-04 18:24:22.308,0,NEVER
e2b57355213d99e97b661ef0ae9200f4f60f6a845a72588becbb84a6db475113,2023-03-08 17:19:10.669,0,NEVER
meviusorg.near,2023-03-07 07:02:44.742,0,NEVER
sandymgr.near,2023-03-05 01:15:06.639,0,NEVER
27480c338e91083cc8e8e4b13201b324a0a23a1dab015388b223462e404b621e,2023-03-05 04:17:04.369,0,NEVER
tinhti.near,2022-11-14 15:07:39.720,0,NEVER
2fd1342757b40dba21debe478e9c66525d497f4ecf6609daeaa92e49b7620e95,2022-10-11 19:25:41.849,0,NEVER
bbdb07e5bbdee0bd96df4b2eb011be923ec5af14e58d867a95b3ab61b87c19e1,2022-12-13 18:23:35.387,1,NO
9b68afb7d96e22693238db73f07987920b8e4c48ca951cd37ab3fa7bbad86d9a,2023-03-04 14:44:28.726,0,NEVER
25f531467a70529f62710ac91feaebce833645009c95c97bfb456cc25e5d537b,2023-03-04 18:31:43.228,0,NEVER
semwork.near,2023-01-30 07:58:44.875,0,NEVER
nandu14092001.near,2023-03-05 07:30:54.408,0,NEVER
elenilson1829.near,2023-03-11 01:12:00.700,0,NEVER
raine2.near,2022-12-05 20:52:00.129,0,NEVER
toanazaria.near,2023-03-06 00:28:19.860,0,NEVER
mohar.near,2023-03-05 09:06:56.850,0,NEVER
e430eabd42d990d44781407574dadea8732eae168ecf07254cec8e795b7ce0a8,2023-02-10 12:00:42.905,0,NEVER
f6534f538afdd53f2da7d8d417fdd4f23e900842cddeae31a8a1d6aa1b61c35b,2023-03-04 18:23:29.687,0,NEVER
krug220.near,2023-01-25 06:18:02.839,0,NEVER
metehancakir.near,2023-03-02 09:45:38.946,1,NO
huunv90.near,2022-12-01 03:52:47.485,55,YES
5er.near,2022-11-23 21:08:37.304,11,NO
whymaximus.near,2023-03-05 14:51:20.695,0,NEVER
ivan1980.near,2023-03-02 13:39:54.654,459,YES
almondjelly.near,2022-12-17 01:50:13.189,0,NEVER
mkkiramk.near,2023-03-12 08:46:14.310,0,NEVER
gainchampagne.near,2023-01-27 17:28:52.966,36,YES
harveys.near,2022-11-24 07:46:42.691,36,YES
0000000.near,2022-03-14 21:03:10.162,209,YES
mphere.near,2023-02-28 18:36:31.196,0,NEVER
neophyte.near,2022-11-15 07:40:26.741,59,YES
kastet99.near,2022-05-23 03:42:51.548,0,NEVER
ligerwoods.near,2023-03-04 11:20:13.058,16,YES
vvinyll.near,2023-03-03 01:39:24.559,28,YES
ibohigboze.near,2023-02-23 08:13:14.980,90,YES
applejuice.near,2022-11-05 00:05:18.236,3,YES
mcemmas.near,2023-03-04 19:44:23.062,15,YES
nf-payments2.near,2023-03-10 14:24:37.004,8,YES
437093d71699d075677562a54853d4d1630b5fb2c47fa0343d15627691078017,2023-03-01 20:26:58.609,28,YES
psalm.near,2022-11-16 20:51:11.954,12,YES
e6eb5f640a38d397ed2e8a864603538e6e9eb0a991111a3d267b5f3f8bdc7a1c,2023-03-05 08:51:49.168,0,NEVER
kpr.near,2022-10-28 18:54:18.801,8,YES
1lluzor.near,2022-12-09 19:59:31.975,5,NO
82386adabe9c1862f9a91d41c499aa090456300fe66ef6f794441fb6515b98a2,2023-03-04 17:33:13.592,4,YES
brightnetwork.near,2023-03-05 10:57:47.944,0,NEVER
khanhi.near,2022-11-14 16:16:05.840,0,NEVER
47ebbe93a693f89ffa89d192bdf1e577eb0c61b2f2d8afc35a34ed0354fa0541,2023-03-05 06:17:00.066,0,NEVER
dfce297fbbac7c5d410ed47d0b2261eb187c1116f655bf82d4cd6df50fe1c3a8,2023-03-04 20:43:59.522,0,NEVER
usmantill.near,2023-02-21 18:11:06.388,0,NEVER
digitalak.near,2023-03-04 19:49:08.351,0,NEVER
c0a4bb756313ca8d744aef421831f530ce9f3df93eb67700dba08581a236eeb8,2023-03-05 19:48:09.742,0,NEVER
aan.near,2023-03-07 22:28:17.002,0,NEVER
caothutrang.near,2022-11-09 16:35:39.446,0,NEVER
alextrader88.near,2023-03-04 21:05:41.065,0,NEVER
okancaptain.near,2022-10-05 22:00:48.243,2,NO
erariz.near,2023-03-01 21:14:09.741,0,NEVER
g.bo.near,2023-03-09 06:25:54.469,0,NEVER
cryptokingg.near,2023-03-05 01:12:51.698,7,YES
onika84.near,2023-03-02 21:34:09.839,10,YES
raj007.near,2023-03-04 18:12:32.806,2,YES
ori6451.near,2022-11-02 10:44:30.919,0,NEVER
samad389.near,2023-03-05 01:19:09.085,2,YES
boschvietnam.near,2023-03-12 04:42:33.822,0,NEVER
geminirisingv2.near,2022-11-30 16:49:30.647,3,YES
aurorareddit.near,2022-11-26 08:45:00.395,5,YES
privat.near,2023-01-09 05:56:15.800,0,NEVER
s7.near,2022-11-09 15:04:37.535,3,YES
1640c645c9a46fa75e9e92cbf63b8648d667e5c008ac1b0bb2ac01f45ed74399,2023-03-10 19:09:31.838,0,NEVER
